Subset,Model,Precision,Recall,F1,Time_seconds
50,Jina v2,0.8765,0.9386,0.8890,
50,XLM-R Large,0.8786,0.9161,0.8835,
50,XLM-R Base,0.9281,0.8593,0.8780,
50,TF-IDF char 3-5,0.8208,0.6890,0.7228,
50,BGE Gemma,0.6898,0.8782,0.7221,
50,Jina v3,0.7359,0.6620,0.6634,
100,XLM-R Large,0.8702,0.9040,0.8715,
100,Jina v2,0.8500,0.9219,0.8699,
100,XLM-R Base,0.9049,0.8129,0.8413,
1000,XLM-R Large,0.8498,0.9067,0.8606,17744.03
1000,Jina v2,0.8431,0.9102,0.8585,15605.44
