Model,Accuracy,Precision,Recall,F1
TF-IDF char 3-5,0.9875,0.9900,0.9850,0.9875
BGE Gemma,0.9862,0.9851,0.9875,0.9863
Jina v2,0.9738,0.9822,0.9651,0.9736
DistilBERT,0.9725,0.9566,0.9900,0.9730
XLM-R Large,0.9513,0.9918,0.9102,0.9493
XLM-R Base,0.9337,0.9888,0.8778,0.9300
BERTmulti,0.7937,0.7218,0.9576,0.8232
SBERT mpnet,0.5275,0.5148,0.9950,0.6786
MiniLM,0.4988,0.0000,0.0000,0.0000
