Model,Precision,Recall,F1
XLM-R Large,0.9907,0.9829,0.9868
BGE Gemma,0.9834,0.9890,0.9862
XLM-R Base,0.9919,0.9627,0.9771
Jina v2,0.9707,0.9728,0.9718
TF-IDF char 3-5,0.9958,0.9281,0.9607
Jina v3,0.9758,0.9351,0.9550
DistilBERT,0.9308,0.8851,0.9074
BERTmulti,0.9480,0.8387,0.8900
BGE m3,0.5207,0.9987,0.6845
SBERT mpnet,0.5191,0.6865,0.5912
MiniLM,0.4430,0.3832,0.4109
